@relation InstanceResultListener

@attribute Key_Dataset {all_data_pacman,all_data_pacman-weka.filters.unsupervised.attribute.Remove-R3-10,all_data_pacman-weka.filters.unsupervised.attribute.Remove-R15-22}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.J48,weka.classifiers.lazy.IBk,weka.classifiers.rules.PART,weka.classifiers.rules.ZeroR,weka.classifiers.bayes.NaiveBayes}
@attribute Key_Scheme_options {'-C 0.25 -M 2','-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 7 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 10 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',''}
@attribute Key_Scheme_version_ID {-217733168393644444,-3080186098777067172,8121455039782598361,48055541465867954,5995231201785697655}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 94\nSize of the tree: 171\n','Number of leaves: 129\nSize of the tree: 225\n','Number of leaves: 133\nSize of the tree: 237\n','Number of leaves: 107\nSize of the tree: 197\n','Number of leaves: 128\nSize of the tree: 227\n','Number of leaves: 109\nSize of the tree: 189\n','Number of leaves: 114\nSize of the tree: 207\n','Number of leaves: 78\nSize of the tree: 151\n','Number of leaves: 106\nSize of the tree: 183\n','Number of leaves: 120\nSize of the tree: 207\n','Number of leaves: 96\nSize of the tree: 175\n','Number of leaves: 129\nSize of the tree: 229\n','Number of leaves: 123\nSize of the tree: 217\n','Number of leaves: 131\nSize of the tree: 229\n','Number of leaves: 143\nSize of the tree: 237\n','Number of leaves: 111\nSize of the tree: 197\n','Number of leaves: 135\nSize of the tree: 237\n','Number of leaves: 116\nSize of the tree: 207\n','Number of leaves: 120\nSize of the tree: 219\n','Number of leaves: 117\nSize of the tree: 205\n','Number of leaves: 102\nSize of the tree: 191\n','Number of leaves: 119\nSize of the tree: 209\n','Number of leaves: 99\nSize of the tree: 185\n','Number of leaves: 125\nSize of the tree: 221\n','Number of leaves: 117\nSize of the tree: 209\n','Number of leaves: 126\nSize of the tree: 219\n','Number of leaves: 141\nSize of the tree: 237\n','Number of leaves: 99\nSize of the tree: 181\n','Number of leaves: 121\nSize of the tree: 213\n','Number of leaves: 117\nSize of the tree: 213\n','Number of leaves: 121\nSize of the tree: 209\n','Number of leaves: 100\nSize of the tree: 179\n','Number of leaves: 124\nSize of the tree: 219\n','Number of leaves: 126\nSize of the tree: 223\n','Number of leaves: 151\nSize of the tree: 249\n','Number of leaves: 106\nSize of the tree: 191\n','Number of leaves: 119\nSize of the tree: 205\n','Number of leaves: 104\nSize of the tree: 187\n','Number of leaves: 109\nSize of the tree: 201\n','Number of leaves: 109\nSize of the tree: 193\n','Number of leaves: 103\nSize of the tree: 189\n','Number of leaves: 119\nSize of the tree: 213\n','Number of leaves: 116\nSize of the tree: 203\n','Number of leaves: 120\nSize of the tree: 215\n','Number of leaves: 121\nSize of the tree: 217\n','Number of leaves: 122\nSize of the tree: 219\n','Number of leaves: 106\nSize of the tree: 195\n','Number of leaves: 139\nSize of the tree: 237\n','Number of leaves: 106\nSize of the tree: 187\n','Number of leaves: 104\nSize of the tree: 183\n','Number of leaves: 108\nSize of the tree: 199\n','Number of leaves: 103\nSize of the tree: 185\n','Number of leaves: 108\nSize of the tree: 195\n','Number of leaves: 97\nSize of the tree: 177\n','Number of leaves: 118\nSize of the tree: 207\n','Number of leaves: 108\nSize of the tree: 191\n','Number of leaves: 118\nSize of the tree: 203\n','Number of leaves: 124\nSize of the tree: 227\n','Number of leaves: 113\nSize of the tree: 197\n','Number of leaves: 127\nSize of the tree: 217\n','Number of leaves: 107\nSize of the tree: 189\n','Number of leaves: 116\nSize of the tree: 215\n','Number of leaves: 141\nSize of the tree: 241\n','Number of leaves: 110\nSize of the tree: 195\n','Number of leaves: 132\nSize of the tree: 231\n','Number of leaves: 104\nSize of the tree: 191\n','Number of leaves: 105\nSize of the tree: 193\n','Number of leaves: 123\nSize of the tree: 225\n','Number of leaves: 127\nSize of the tree: 221\n','Number of leaves: 107\nSize of the tree: 193\n','Number of leaves: 86\nSize of the tree: 159\n','Number of leaves: 110\nSize of the tree: 191\n','Number of leaves: 102\nSize of the tree: 183\n','Number of leaves: 111\nSize of the tree: 193\n','Number of leaves: 129\nSize of the tree: 209\n','Number of leaves: 94\nSize of the tree: 155\n','Number of leaves: 99\nSize of the tree: 161\n','Number of leaves: 107\nSize of the tree: 181\n','Number of leaves: 87\nSize of the tree: 141\n','Number of leaves: 118\nSize of the tree: 191\n','Number of leaves: 70\nSize of the tree: 123\n','Number of leaves: 113\nSize of the tree: 181\n','Number of leaves: 89\nSize of the tree: 149\n','Number of leaves: 108\nSize of the tree: 183\n','Number of leaves: 117\nSize of the tree: 193\n','Number of leaves: 111\nSize of the tree: 185\n','Number of leaves: 100\nSize of the tree: 171\n','Number of leaves: 104\nSize of the tree: 171\n','Number of leaves: 110\nSize of the tree: 183\n','Number of leaves: 117\nSize of the tree: 185\n','Number of leaves: 91\nSize of the tree: 153\n','Number of leaves: 90\nSize of the tree: 147\n','Number of leaves: 110\nSize of the tree: 179\n','Number of leaves: 68\nSize of the tree: 115\n','Number of leaves: 102\nSize of the tree: 171\n','Number of leaves: 79\nSize of the tree: 133\n','Number of leaves: 99\nSize of the tree: 165\n','Number of leaves: 116\nSize of the tree: 191\n','Number of leaves: 104\nSize of the tree: 167\n','Number of leaves: 90\nSize of the tree: 151\n','Number of leaves: 98\nSize of the tree: 167\n','Number of leaves: 118\nSize of the tree: 195\n','Number of leaves: 103\nSize of the tree: 173\n','Number of leaves: 96\nSize of the tree: 159\n','Number of leaves: 91\nSize of the tree: 157\n','Number of leaves: 111\nSize of the tree: 189\n','Number of leaves: 92\nSize of the tree: 159\n','Number of leaves: 103\nSize of the tree: 169\n','Number of leaves: 113\nSize of the tree: 189\n','Number of leaves: 121\nSize of the tree: 197\n','Number of leaves: 81\nSize of the tree: 137\n','Number of leaves: 126\nSize of the tree: 207\n','Number of leaves: 77\nSize of the tree: 137\n','Number of leaves: 93\nSize of the tree: 157\n','Number of leaves: 115\nSize of the tree: 185\n','Number of leaves: 95\nSize of the tree: 153\n','Number of leaves: 97\nSize of the tree: 157\n','Number of leaves: 121\nSize of the tree: 201\n','Number of leaves: 75\nSize of the tree: 129\n','Number of leaves: 115\nSize of the tree: 189\n','Number of leaves: 108\nSize of the tree: 175\n','Number of leaves: 92\nSize of the tree: 155\n','Number of leaves: 98\nSize of the tree: 163\n','Number of leaves: 85\nSize of the tree: 145\n','Number of leaves: 105\nSize of the tree: 177\n','Number of leaves: 120\nSize of the tree: 195\n','Number of leaves: 111\nSize of the tree: 181\n','Number of leaves: 114\nSize of the tree: 195\n','Number of leaves: 95\nSize of the tree: 157\n','Number of leaves: 87\nSize of the tree: 149\n','Number of leaves: 101\nSize of the tree: 169\n','Number of leaves: 128\nSize of the tree: 211\n','Number of leaves: 79\nSize of the tree: 137\n','Number of leaves: 100\nSize of the tree: 167\n','Number of leaves: 127\nSize of the tree: 205\n','Number of leaves: 82\nSize of the tree: 139\n','Number of leaves: 112\nSize of the tree: 187\n','Number of leaves: 110\nSize of the tree: 187\n','Number of leaves: 109\nSize of the tree: 185\n','Number of leaves: 114\nSize of the tree: 187\n','Number of leaves: 83\nSize of the tree: 145\n','Number of leaves: 110\nSize of the tree: 175\n','Number of leaves: 102\nSize of the tree: 175\n','Number of leaves: 97\nSize of the tree: 153\n','Number of leaves: 112\nSize of the tree: 183\n','Number of leaves: 135\nSize of the tree: 213\n','Number of leaves: 75\nSize of the tree: 133\n','Number of leaves: 100\nSize of the tree: 163\n','Number of leaves: 102\nSize of the tree: 167\n','Number of leaves: 97\nSize of the tree: 169\n','Number of leaves: 102\nSize of the tree: 163\n','Number of leaves: 113\nSize of the tree: 185\n','Number of leaves: 95\nSize of the tree: 161\n','Number of leaves: 112\nSize of the tree: 223\n','Number of leaves: 106\nSize of the tree: 211\n','Number of leaves: 97\nSize of the tree: 193\n','Number of leaves: 104\nSize of the tree: 207\n','Number of leaves: 91\nSize of the tree: 181\n','Number of leaves: 94\nSize of the tree: 187\n','Number of leaves: 83\nSize of the tree: 165\n','Number of leaves: 93\nSize of the tree: 185\n','Number of leaves: 90\nSize of the tree: 179\n','Number of leaves: 89\nSize of the tree: 177\n','Number of leaves: 108\nSize of the tree: 215\n','Number of leaves: 100\nSize of the tree: 199\n','Number of leaves: 103\nSize of the tree: 205\n','Number of leaves: 75\nSize of the tree: 149\n','Number of leaves: 88\nSize of the tree: 175\n','Number of leaves: 96\nSize of the tree: 191\n','Number of leaves: 99\nSize of the tree: 197\n','Number of leaves: 98\nSize of the tree: 195\n','Number of leaves: 87\nSize of the tree: 173\n','Number of leaves: 85\nSize of the tree: 169\n','Number of leaves: 102\nSize of the tree: 203\n','Number of leaves: 107\nSize of the tree: 213\n','Number of leaves: 109\nSize of the tree: 217\n','Number of leaves: 81\nSize of the tree: 161\n','Number of leaves: 95\nSize of the tree: 189\n','Number of leaves: 92\nSize of the tree: 183\n','Number of leaves: 84\nSize of the tree: 167\n','Number of leaves: 105\nSize of the tree: 209\n','Number of leaves: 110\nSize of the tree: 219\n','Number of rules: 97\n','Number of rules: 102\n','Number of rules: 105\n','Number of rules: 110\n','Number of rules: 114\n','Number of rules: 107\n','Number of rules: 98\n','Number of rules: 101\n','Number of rules: 104\n','Number of rules: 111\n','Number of rules: 95\n','Number of rules: 106\n','Number of rules: 99\n','Number of rules: 94\n','Number of rules: 108\n','Number of rules: 125\n','Number of rules: 89\n','Number of rules: 112\n','Number of rules: 109\n','Number of rules: 100\n','Number of rules: 113\n','Number of rules: 117\n','Number of rules: 115\n','Number of rules: 103\n','Number of rules: 91\n','Number of rules: 96\n','Number of rules: 86\n','Number of rules: 126\n','Number of rules: 87\n','Number of rules: 93\n','Number of rules: 120\n','Number of rules: 116\n','Number of rules: 121\n','Number of rules: 85\n','Number of rules: 90\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
all_data_pacman,3,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220420.1543,1084,121,92,29,0,76.033058,23.966942,0,0.653979,0.120232,0.277762,43.33664,74.645694,234.834818,10811.725512,-10576.890694,1.940784,89.353103,-87.41232,150.765522,1.245996,64.200668,1,4,0,0,1,117,0,0,1,1,1,1,1,1,0.760331,0.104255,0.895745,0.239669,0.759911,0.760331,0.755559,0.653078,0.880078,0.761117,0.757014,0.760331,0.037,0,0.033253,0.000411,33.253,0.411,54775,269249,33314,90.909091,37.68595,'Number of leaves: 117\nSize of the tree: 205\n',205,117,117
all_data_pacman,3,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220420.1543,1084,121,87,34,0,71.900826,28.099174,0,0.595676,0.139268,0.311779,50.198177,83.787318,234.834818,15120.745411,-14885.910593,1.940784,124.964838,-123.024054,134.958866,1.115363,57.4697,1,4,0.008547,1,0.991453,116,0,0,0.8,1,0.888889,0.890597,1,1,0.719008,0.120546,0.879454,0.280992,0.739054,0.719008,0.720795,0.603653,0.820526,0.657299,0.708167,0.719008,0.032,0,0.027946,0.000349,27.946,0.349,51387,269249,33314,85.123967,37.355372,'Number of leaves: 102\nSize of the tree: 191\n',191,102,102
all_data_pacman,3,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220420.1543,1084,121,82,39,0,67.768595,32.231405,0,0.534753,0.139435,0.318253,50.258077,85.527174,234.834818,14050.220684,-13815.385866,1.940784,116.117526,-114.176743,128.652401,1.063243,54.784211,1,4,0,0,1,117,0,0,1,1,1,1,1,1,0.677686,0.131086,0.868914,0.322314,0.68157,0.677686,0.679522,0.548202,0.843912,0.68222,0.663492,0.677686,0.033,0,0.03208,0.000235,32.08,0.235,55743,269249,33314,87.603306,35.867769,'Number of leaves: 119\nSize of the tree: 209\n',209,119,119
all_data_pacman,3,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220420.1543,1084,121,80,41,0,66.115702,33.884298,0,0.516,0.155585,0.338949,55.871085,90.708275,236.920891,21565.893797,-21328.972906,1.958024,178.230527,-176.272503,122.200948,1.009925,51.578798,1,4,0,0,1,117,0,0,1,1,1,1,1,1,0.661157,0.135586,0.864414,0.338843,0.655486,0.661157,0.656382,0.520125,0.796278,0.637493,0.651068,0.661157,0.025,0,0.024274,0.000407,24.274,0.407,49935,269249,33314,83.471074,39.669421,'Number of leaves: 99\nSize of the tree: 185\n',185,99,99
all_data_pacman,3,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220420.1543,1084,121,94,27,0,77.68595,22.31405,0,0.672416,0.111618,0.278986,40.050881,74.595632,238.589706,17234.864961,-16996.275255,1.971816,142.436901,-140.465085,155.567489,1.285682,65.202934,1,5,0,0,1,116,0,0,1,1,1,1,1,1,0.77686,0.109736,0.890264,0.22314,0.766936,0.77686,0.76846,0.678983,0.829478,0.699358,0.751419,0.77686,0.029,0,0.028545,0.000218,28.545,0.218,58647,269249,33314,84.297521,32.892562,'Number of leaves: 125\nSize of the tree: 221\n',221,125,125
all_data_pacman,3,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220420.1543,1085,120,85,35,0,70.833333,29.166667,0,0.574942,0.133097,0.317851,47.895167,85.261445,233.715376,21535.976409,-21302.261033,1.947628,179.46647,-177.518842,139.048388,1.158737,59.494754,1,4,0,0,1,116,0,0,1,1,1,1,1,1,0.708333,0.141488,0.858512,0.291667,0.717538,0.708333,0.706381,0.578693,0.820144,0.656495,0.730411,0.708333,0.036,0,0.035919,0.000396,35.919,0.396,55743,269494,33069,81.666667,32.666667,'Number of leaves: 117\nSize of the tree: 209\n',209,117,117
all_data_pacman,3,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220420.1543,1085,120,90,30,0,75,25,0,0.626207,0.125434,0.294015,45.137366,78.867556,233.715376,16169.975336,-15936.259959,1.947628,134.749794,-132.802166,138.557383,1.154645,59.284667,0.75,3,0,0,1,116,0.25,1,1,0.75,0.857143,0.862316,0.875,0.758333,0.75,0.135763,0.864237,0.25,0.746626,0.75,0.740164,0.634602,0.845386,0.692544,0.714597,0.75,0.037,0.001,0.034399,0.000351,34.399,0.351,58163,269494,33069,86.666667,35.166667,'Number of leaves: 126\nSize of the tree: 219\n',219,126,126
all_data_pacman,3,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220420.1543,1085,120,88,32,0,73.333333,26.666667,0,0.599207,0.128841,0.291174,46.477735,78.321724,232.715215,11900.327143,-11667.611928,1.939293,99.169393,-97.230099,136.951499,1.141262,58.849396,0.75,3,0,0,1,116,0.25,1,1,0.75,0.857143,0.862316,0.875,0.758333,0.733333,0.149648,0.850352,0.266667,0.746999,0.733333,0.729339,0.611955,0.847043,0.713854,0.705288,0.733333,0.032,0.001,0.029141,0.000396,29.141,0.396,62519,269494,33069,86.666667,37.166667,'Number of leaves: 141\nSize of the tree: 237\n',237,141,141
all_data_pacman,3,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220420.1543,1085,120,92,28,0,76.666667,23.333333,0,0.654001,0.118517,0.275568,42.753515,74.123902,232.715215,11878.687627,-11645.972412,1.939293,98.989064,-97.04977,149.221071,1.243509,64.121751,1,4,0,0,1,116,0,0,1,1,1,1,1,1,0.766667,0.125156,0.874844,0.233333,0.767349,0.766667,0.761928,0.658651,0.870156,0.736914,0.771396,0.766667,0.033,0.001,0.033642,0.000359,33.642,0.359,48967,269494,33069,90,36.166667,'Number of leaves: 99\nSize of the tree: 181\n',181,99,99
all_data_pacman,3,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220420.1543,1085,120,82,38,0,68.333333,31.666667,0,0.545046,0.149091,0.331045,53.782339,89.046518,232.715215,26900.263999,-26667.548784,1.939293,224.168867,-222.229573,124.257311,1.035478,53.39458,1,4,0,0,1,116,0,0,1,1,1,1,1,1,0.683333,0.112329,0.887671,0.316667,0.694224,0.683333,0.685846,0.570733,0.795932,0.630983,0.662175,0.683333,0.03,0,0.029241,0.000283,29.241,0.283,56711,269494,33069,78.333333,35,'Number of leaves: 121\nSize of the tree: 213\n',213,121,121
all_data_pacman,4,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220420.1543,1084,121,86,35,0,71.07438,28.92562,0,0.578103,0.137411,0.311928,49.528652,83.827456,234.834818,14048.708279,-13813.873461,1.940784,116.105027,-114.164243,134.779957,1.113884,57.393515,1,4,0,0,1,117,0,0,1,1,1,1,1,1,0.710744,0.130304,0.869696,0.289256,0.711408,0.710744,0.707088,0.584862,0.839224,0.652762,0.703824,0.710744,0.029,0,0.027566,0.000535,27.566,0.535,56711,269249,33314,85.123967,36.198347,'Number of leaves: 117\nSize of the tree: 213\n',213,117,117
all_data_pacman,4,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220420.1543,1084,121,87,34,0,71.900826,28.099174,0,0.588888,0.130753,0.302437,47.128817,81.27662,234.834818,11901.923351,-11667.088533,1.940784,98.363003,-96.422219,136.521966,1.128281,58.135317,1,4,0,0,1,117,0,0,1,1,1,1,1,1,0.719008,0.123767,0.876233,0.280992,0.706696,0.719008,0.712109,0.596718,0.862036,0.724895,0.688509,0.719008,0.027,0,0.025812,0.000568,25.812,0.568,55743,269249,33314,87.603306,35.867769,'Number of leaves: 121\nSize of the tree: 209\n',209,121,121
all_data_pacman,4,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220420.1543,1084,121,86,35,0,71.07438,28.92562,0,0.574072,0.137227,0.302877,49.462372,81.39488,234.834818,14043.882482,-13809.047664,1.940784,116.065144,-114.124361,132.711018,1.096785,56.512497,1,4,0,0,1,117,0,0,1,1,1,1,1,1,0.710744,0.133232,0.866768,0.289256,0.699003,0.710744,0.703412,0.583594,0.844212,0.699669,0.690637,0.710744,0.026,0,0.022168,0.000254,22.168,0.254,48483,269249,33314,87.603306,36.528926,'Number of leaves: 100\nSize of the tree: 179\n',179,100,100
all_data_pacman,4,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220420.1543,1084,121,84,37,0,69.421488,30.578512,0,0.562366,0.144883,0.331868,52.154738,89.056636,235.92073,25828.803102,-25592.882372,1.949758,213.461183,-211.511425,128.574561,1.0626,54.499052,1,4,0.008547,1,0.991453,116,0,0,0.8,1,0.888889,0.890597,1,1,0.694215,0.11844,0.88156,0.305785,0.697614,0.694215,0.693512,0.572972,0.790272,0.608773,0.676475,0.694215,0.026,0.001,0.025823,0.00025,25.823,0.25,58163,269249,33314,79.338843,32.231405,'Number of leaves: 120\nSize of the tree: 219\n',219,120,120
all_data_pacman,4,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220420.1543,1084,121,90,31,0,74.380165,25.619835,0,0.625012,0.123498,0.293321,44.421629,78.642781,237.589545,17248.230473,-17010.640928,1.96355,142.547359,-140.583809,146.007184,1.206671,61.453539,1,5,0,0,1,116,0,0,1,1,1,1,1,1,0.743802,0.118584,0.881416,0.256198,0.728561,0.743802,0.734592,0.628143,0.810366,0.659355,0.709107,0.743802,0.021,0,0.020923,0.000433,20.923,0.433,58163,269249,33314,84.297521,37.520661,'Number of leaves: 124\nSize of the tree: 219\n',219,124,124
all_data_pacman,4,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220420.1543,1085,120,88,32,0,73.333333,26.666667,0,0.611886,0.127583,0.296713,46.02361,79.811652,232.715215,12958.976731,-12726.261516,1.939293,107.991473,-106.052179,141.617129,1.180143,60.854263,1,4,0,0,1,116,0,0,1,1,1,1,1,1,0.733333,0.11469,0.88531,0.266667,0.734091,0.733333,0.730417,0.620919,0.862343,0.710226,0.720952,0.733333,0.031,0.001,0.031247,0.000506,31.247,0.506,55743,269494,33069,90,36.666667,'Number of leaves: 117\nSize of the tree: 209\n',209,117,117
all_data_pacman,4,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220420.1543,1085,120,86,34,0,71.666667,28.333333,0,0.583758,0.132913,0.308404,47.828749,82.727201,233.715376,15114.319532,-14880.604156,1.947628,125.952663,-124.005035,138.42771,1.153564,59.229184,1,4,0,0,1,116,0,0,1,1,1,1,1,1,0.716667,0.15276,0.84724,0.283333,0.714147,0.716667,0.713057,0.573584,0.812238,0.639721,0.728224,0.716667,0.024,0.001,0.023575,0.000279,23.575,0.279,59131,269494,33069,85,35.333333,'Number of leaves: 126\nSize of the tree: 223\n',223,126,126
all_data_pacman,4,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220420.1543,1085,120,83,37,0,69.166667,30.833333,0,0.539944,0.139837,0.317595,50.320497,85.192644,233.715376,22610.991428,-22377.276051,1.947628,188.424929,-186.4773,130.09625,1.084135,55.664395,0.75,3,0,0,1,116,0.25,1,1,0.75,0.857143,0.862316,0.998922,0.95,0.691667,0.15776,0.84224,0.308333,0.682906,0.691667,0.682218,0.552005,0.786457,0.628811,0.660085,0.691667,0.02,0.001,0.020468,0.000249,20.468,0.249,65423,269494,33069,80.833333,37.166667,'Number of leaves: 151\nSize of the tree: 249\n',249,151,151
all_data_pacman,4,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220420.1543,1085,120,82,38,0,68.333333,31.666667,0,0.537666,0.141295,0.317504,50.845252,85.168217,233.715376,14058.289793,-13824.574417,1.947628,117.152415,-115.204787,125.086875,1.042391,53.521029,0.75,3,0,0,1,116,0.25,1,1,0.75,0.857143,0.862316,0.873922,0.758333,0.683333,0.142236,0.857764,0.316667,0.680175,0.683333,0.67608,0.54527,0.825825,0.674261,0.647722,0.683333,0.033,0.001,0.029128,0.000209,29.128,0.209,55259,269494,33069,85,41,'Number of leaves: 120\nSize of the tree: 207\n',207,120,120
all_data_pacman,4,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220420.1543,1085,120,83,37,0,69.166667,30.833333,0,0.563765,0.143064,0.319896,51.481601,85.809996,233.715376,15126.147127,-14892.431751,1.947628,126.051226,-124.103598,130.362053,1.08635,55.778124,1,4,0.017241,2,0.982759,114,0,0,0.666667,1,0.8,0.809427,1,1,0.691667,0.116001,0.883999,0.308333,0.697504,0.691667,0.692734,0.568597,0.812966,0.643327,0.666548,0.691667,0.021,0,0.020845,0.000211,20.845,0.211,51387,269494,33069,85.833333,36.333333,'Number of leaves: 106\nSize of the tree: 191\n',191,106,106
all_data_pacman,5,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220420.1543,1084,121,83,38,0,68.595041,31.404959,0,0.537192,0.145986,0.314839,52.619597,84.609548,234.834818,18330.630407,-18095.795589,1.940784,151.492813,-149.55203,126.919139,1.048919,54.046134,1,4,0,0,1,117,0,0,1,1,1,1,1,1,0.68595,0.149319,0.850681,0.31405,0.674165,0.68595,0.678593,0.542454,0.819357,0.668585,0.66771,0.68595,0.034,0,0.032051,0.000209,32.051,0.209,54775,269249,33314,85.123967,37.85124,'Number of leaves: 119\nSize of the tree: 205\n',205,119,119
all_data_pacman,5,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220420.1543,1084,121,90,31,0,74.380165,25.619835,0,0.618762,0.123123,0.293685,44.378593,78.92462,234.834818,17244.432719,-17009.597901,1.940784,142.515973,-140.575189,141.441707,1.16894,60.230296,1,4,0,0,1,117,0,0,1,1,1,1,1,1,0.743802,0.125624,0.874376,0.256198,0.72749,0.743802,0.729244,0.62788,0.825426,0.683364,0.707926,0.743802,0.021,0,0.020508,0.000226,20.508,0.226,55259,269249,33314,85.950413,35.53719,'Number of leaves: 114\nSize of the tree: 207\n',207,114,114
all_data_pacman,5,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220420.1543,1084,121,81,40,0,66.942149,33.057851,0,0.511752,0.145337,0.324957,52.385697,87.328746,234.834818,17268.316269,-17033.481451,1.940784,142.713358,-140.772574,127.498139,1.053704,54.29269,1,4,0,0,1,117,0,0,1,1,1,1,1,1,0.669421,0.165694,0.834306,0.330579,0.655921,0.669421,0.660075,0.508652,0.797063,0.620152,0.660202,0.669421,0.032,0,0.031881,0.000233,31.881,0.233,50419,269249,33314,83.471074,35.206612,'Number of leaves: 104\nSize of the tree: 187\n',187,104,104
all_data_pacman,5,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20220420.1543,1084,121,81,40,0,66.942149,33.057851,0,0.534884,0.144804,0.321586,52.193463,86.422811,234.834818,14055.744039,-13820.909221,1.940784,116.163174,-114.22239,128.698594,1.063625,54.803881,0.75,3,0,0,1,117,0.25,1,1,0.75,0.857143,0.862348,0.875,0.758264,0.669421,0.134006,0.865994,0.330579,0.683196,0.669421,0.671916,0.527774,0.82872,0.69166,0.675758,0.669421,0.02,0,0.020087,0.000227,20.087,0.227,53807,269249,33314,86.77686,35.702479,'Number of leaves: 109\nSize of the tree: 201\n',201,109,109
